,0,1,2,3,4,5,6,7,8,9
0,0,52,0,619,0,0,6,0,0,0
1,0,47,3,519,2,0,3,2,7,0
2,0,651,244,2977,92,9,31,27,55,3
3,16,620,142,9549,205,34,110,214,198,44
4,0,167,23,1563,2980,5,692,233,391,8
5,0,7,70,424,93,18236,9,10,19,3
6,602,5,45,871,6866,14,27818,334,436,9
7,0,84,25,501,18,4,16,2781,66,1
8,0,12,6,33,14,2,7,57,247,0
9,0,1,0,25,4,1,0,0,2,11
